userId,movieId,imdbId,rating
1,1348,13442,4.0
1,1927,20629,5.0
1,2644,21814,4.0
1,2648,21884,4.0
1,1256,23969,5.0
1,2366,24216,4.0
1,940,29843,5.0
1,2899,31397,5.0
1,954,31679,5.0
1,919,32138,5.0
1,1282,32455,5.0
1,596,32910,5.0
1,923,33467,5.0
1,1029,33563,5.0
1,2654,34398,5.0
1,2018,34492,5.0
1,1024,38166,5.0
1,2099,38969,4.0
1,943,39420,4.0
1,1032,43274,5.0
1,1226,45061,5.0
1,2096,53285,4.0
1,1219,54215,2.0
1,2949,55928,5.0
1,3062,56197,4.0
1,2948,57076,5.0
1,1025,57546,5.0
1,2947,58150,5.0
1,2993,59800,5.0
1,2944,61578,5.0
1,2078,61852,5.0
1,2529,63442,5.0
1,1023,63819,5.0
1,3168,64276,4.0
1,5060,66026,5.0
1,1031,66817,5.0
1,1206,66921,5.0
1,3729,67741,5.0
1,1073,67992,5.0
1,2137,70016,5.0
1,2991,70328,5.0
1,3034,70608,5.0
1,3671,71230,5.0
1,3639,71807,4.0
1,1136,71853,5.0
1,2459,72271,5.0
1,1278,72431,5.0
1,1009,72951,3.0
1,2657,73629,3.0
1,2528,74812,3.0
1,1954,75148,5.0
1,1030,76538,3.0
1,2090,76618,5.0
1,260,76759,5.0
1,2116,77869,5.0
1,2640,78346,4.0
1,1214,78748,4.0
1,1208,78788,4.0
1,1080,79470,5.0
1,3702,79501,5.0
1,1220,80455,5.0
1,1196,80684,5.0
1,1258,81505,3.0
1,2641,81573,5.0
1,1587,82198,5.0
1,2872,82348,5.0
1,3703,82694,5.0
1,1198,82971,5.0
1,1097,83866,5.0
1,1298,84503,5.0
1,2139,84649,5.0
1,2105,84827,4.0
1,1210,86190,5.0
1,2716,87332,5.0
1,2115,87469,5.0
1,3441,87985,5.0
1,2406,88011,4.0
1,1240,88247,5.0
1,2161,88323,5.0
1,1270,88763,5.0
1,2033,88814,5.0
1,2005,89218,5.0
1,3479,89457,4.0
1,2143,89469,4.0
1,2093,89908,3.0
1,2414,90357,3.0
1,2470,90555,5.0
1,2141,90633,5.0
1,3740,90728,4.0
1,2046,91059,4.0
1,2048,91149,5.0
1,1275,91203,5.0
1,2450,91225,4.0
1,1967,91369,4.0
1,1090,91763,4.0
1,2478,92086,4.0
1,4006,92106,4.0
1,1222,93058,5.0
1,3448,93105,5.0
1,2000,93409,4.0
1,3527,93773,4.0
1,1197,93779,5.0
1,2985,93870,4.0
1,3033,94012,5.0
1,2174,94721,4.0
1,2797,94737,4.0
1,2987,96438,5.0
1,2193,96446,4.0
1,1127,96754,4.0
1,592,96895,4.0
1,1224,97499,5.0
1,2054,97523,4.0
1,1291,97576,5.0
1,2012,99088,4.0
1,590,99348,4.0
1,2616,99422,4.0
1,2291,99487,5.0
1,1213,99685,5.0
