,movieId,imdbId,writerId
0,1,114709,0005124
1,1,114709,0230032
2,1,114709,0004056
3,1,114709,0710020
4,1,114709,None
5,1,114709,0923736
6,1,114709,0004056
7,1,114709,0169505
8,1,114709,0812513
9,2,113497,0378144
10,2,113497,0852430
11,2,113497,0833164
12,2,113497,None
13,2,113497,0852430
14,2,113497,0833164
15,2,113497,0885575
16,2,113497,None
17,2,113497,0885575
18,3,113228,0425756
19,3,113228,None
20,3,113228,0425756
21,4,114885,0573334
22,4,114885,None
23,4,114885,0573334
24,4,114885,0060103
25,5,113041,0352443
26,5,113041,0329304
27,5,113041,None
28,5,113041,0583600
29,5,113041,0796124
30,6,113277,0000520
31,7,114319,0853138
32,7,114319,None
33,7,114319,0000697
34,7,114319,0853138
35,7,114319,0499626
36,7,114319,None
37,7,114319,0070660
38,7,114319,0713128
39,8,112302,0878494
40,8,112302,None
41,8,112302,0814085
42,8,112302,0521739
43,9,114576,0049945
44,9,114576,None
45,9,114576,0704164
46,10,113189,0001220
47,10,113189,None
48,10,113189,0289833
49,10,113189,None
50,10,113189,0128997
51,10,113189,0270761
52,11,112346,0815070
53,12,112896,0000316
54,12,112896,0209918
55,12,112896,0352229
56,12,112896,None
57,12,112896,0209918
58,12,112896,0352229
59,12,112896,None
60,12,112896,0831290
61,13,112453,0748429
62,13,112453,0504327
63,13,112453,None
64,13,112453,0748429
65,13,112453,0504327
66,13,112453,0169325
67,13,112453,0776107
68,14,113987,0729151
69,14,113987,0929349
70,14,113987,0000231
71,15,112760,0065847
72,15,112760,0331079
73,15,112760,0262595
74,15,112760,0317279
75,15,112760,None
76,15,112760,0455207
77,15,112760,0635565
78,16,112641,0683380
79,16,112641,None
80,16,112641,0683380
81,16,112641,0000217
82,17,114388,0000807
83,17,114388,None
84,17,114388,0000668
85,18,113101,0025978
86,18,113101,None
87,18,113101,0734319
88,18,113101,None
89,18,113101,0001675
90,18,113101,None
91,18,113101,0000233
92,19,112281,0077062
93,19,112281,None
94,19,112281,0644203
95,20,113845,0724514
96,20,113845,None
97,20,113845,0724514
98,20,113845,0521739
99,21,113161,0001465
100,21,113161,None
101,21,113161,0291082
102,22,112722,0081189
103,22,112722,0535189
104,23,112401,0905152
105,23,112401,0905154
106,23,112401,None
107,23,112401,0905152
108,23,112401,0905154
109,23,112401,0001338
110,24,114168,0759207
111,25,113627,3840714
112,25,113627,None
113,25,113627,0001214
114,26,114057,0662529
115,26,114057,None
116,26,114057,0000636
117,27,114011,0454783
118,28,114117,0000807
119,28,114117,None
120,28,114117,0213116
121,29,112682,0012496
122,29,112682,0000466
123,29,112682,0001988
124,29,112682,None
125,29,112682,0012496
126,29,112682,None
127,29,112682,0491011
128,29,112682,0000466
129,30,115012,0270819
130,30,115012,None
131,30,115012,0944481
132,31,112792,0425676
133,31,112792,None
134,31,112792,0060103
135,32,114746,0003408
136,32,114746,None
137,32,114746,0672459
138,32,114746,0672466
139,34,112431,0455404
140,34,112431,None
141,34,112431,0004306
142,34,112431,0003088
143,36,112818,0695878
144,36,112818,None
145,36,112818,0000209
146,38,113442,0204456
147,39,112697,0002132
148,40,112749,0367838
149,40,112749,None
150,40,112749,0665704
151,41,114279,0005212
152,41,114279,0518644
153,41,114279,None
154,41,114279,0264236
155,41,114279,None
156,41,114279,0000636
157,42,112819,0400441
158,42,112819,0400436
159,42,112819,0114285
160,42,112819,None
161,42,112819,0114285
162,42,112819,None
163,42,112819,1088323
164,43,114272,0871857
165,43,114272,None
166,43,114272,0910361
167,44,113855,0095460
168,44,113855,0864880
169,44,113855,None
170,44,113855,0238256
171,45,114681,0562767
172,45,114681,None
173,45,114681,0377750
174,46,113347,0653307
175,46,113347,None
176,46,113347,0026862
177,47,114369,0001825
178,48,114148,0082772
179,48,114148,0335666
180,48,114148,0493857
181,48,114148,None
182,48,114148,0443855
183,48,114148,0335469
184,48,114148,0957798
185,48,114148,0560329
186,48,114148,0326814
187,48,114148,0436314
188,48,114148,0322368
189,48,114148,0316727
190,48,114148,0606407
191,48,114148,1190000
192,48,114148,0548211
193,48,114148,0118333
194,48,114148,None
195,48,114148,0152284
196,48,114148,0142200
197,48,114148,0278181
198,48,114148,0424666
199,48,114148,0389445
200,48,114148,0699213
201,48,114148,0710181
202,48,114148,1786806
203,48,114148,0563602
204,48,114148,0234837
205,48,114148,0460146
206,48,114148,None
207,48,114148,0300265
208,49,114916,0005390
209,50,114814,0003160
210,52,113819,0000095
211,53,110299,0002167
212,53,110299,None
213,53,110299,0691794
214,53,110299,None
215,53,110299,0785258
216,54,112499,0805965
217,55,113158,0193009
218,57,113321,0705331
219,57,113321,None
220,57,113321,0725379
221,58,110877,0805073
222,58,110877,None
223,58,110877,0769249
224,58,110877,0769250
225,58,110877,None
226,58,110877,0667657
227,58,110877,0705535
228,58,110877,0769249
229,58,110877,0769250
230,58,110877,0873385
231,60,113419,0052209
232,60,113419,None
233,60,113419,0558953
234,61,116260,0392788
235,61,116260,None
236,61,116260,0798646
237,61,116260,0415425
238,62,113862,0242059
239,63,116126,0915465
240,63,116126,0005541
241,63,116126,0064556
242,64,118002,0001459
243,64,118002,0035836
244,64,118002,0501181
245,64,118002,None
246,64,118002,0001459
247,64,118002,0035836
248,65,115683,0498963
249,65,115683,0669692
250,65,115683,0089820
251,65,115683,None
252,65,115683,0462835
253,65,115683,0545085
254,66,116839,0542752
255,66,116839,None
256,66,116839,0542752
257,66,116839,0591160
258,68,113149,0001929
259,68,113149,None
260,68,113149,0095579
261,68,113149,None
262,68,113149,0041462
263,69,113118,0001084
264,69,113118,0690770
265,70,116367,0476071
266,70,116367,None
267,70,116367,0000233
268,71,113010,0331514
269,71,113010,None
270,71,113010,0281969
271,72,113537,0000876
272,72,113537,None
273,72,113537,0000876
274,72,113537,0075427
275,73,113828,0401076
276,73,113828,None
277,73,113828,0500988
278,74,115644,0325533
279,75,115676,0425756
280,76,114367,0001140
281,76,114367,None
282,76,114367,0639321
283,76,114367,0854185
284,77,113973,0644467
285,78,112744,0000576
286,79,116731,0205923
287,79,116731,None
288,79,116731,0848217
289,80,112445,0452102
290,80,112445,None
291,80,112445,0070159
292,80,112445,None
293,80,112445,0787526
294,81,114660,0003298
295,82,112379,0331296
296,83,114039,0851492
297,83,114039,None
298,83,114039,0178294
299,85,112365,0125706
300,85,112365,None
301,85,112365,0351911
302,85,112365,0351993
303,86,118158,0317335
304,86,118158,0840307
305,86,118158,None
306,86,118158,0733149
307,87,116151,0394201
308,87,116151,None
309,87,116151,0394201
310,87,116151,0333949
311,88,115697,0937748
312,89,113972,0242059
313,92,117002,0553168
314,92,117002,None
315,92,117002,0358960
316,93,114825,0000552
317,93,114825,0528487
318,93,114825,0614151
319,93,114825,None
320,93,114825,0614151
321,93,114825,0524710
322,93,114825,0662134
323,94,115639,0003298
324,95,115759,0003662
325,96,113403,0000110
326,97,113247,0440913
327,100,115907,0513601
328,100,115907,0001707
329,100,115907,0683380
330,100,115907,0325743
331,101,115734,0005562
332,101,115734,0027572
333,102,117102,0558533
334,102,117102,0251328
335,102,117102,0613248
336,103,118040,0311469
337,104,116483,0379056
338,104,116483,0001191
339,105,112579,0481418
340,105,112579,None
341,105,112579,0909077
342,106,110251,0246903
343,106,110251,None
344,106,110251,0246903
345,107,117110,0829044
346,107,117110,None
347,107,117110,0432075
348,107,117110,0857130
349,107,117110,0366337
350,110,112573,0908824
351,111,75314,0001707
352,112,0113326,0849282
353,112,0113326,0530853
