,movieId,imdbId,genre
0,1,114709,Animation
1,1,114709,Adventure
2,1,114709,Comedy
3,1,114709,Family
4,1,114709,Fantasy
5,2,113497,Adventure
6,2,113497,Comedy
7,2,113497,Family
8,2,113497,Fantasy
9,3,113228,Comedy
10,3,113228,Romance
11,4,114885,Comedy
12,4,114885,Drama
13,4,114885,Romance
14,5,113041,Comedy
15,5,113041,Family
16,5,113041,Romance
17,6,113277,Action
18,6,113277,Crime
19,6,113277,Drama
20,7,114319,Comedy
21,7,114319,Drama
22,7,114319,Romance
23,8,112302,Adventure
24,8,112302,Comedy
25,8,112302,Drama
26,8,112302,Family
27,8,112302,Romance
28,8,112302,Western
29,9,114576,Action
30,9,114576,Crime
31,9,114576,Thriller
32,10,113189,Action
33,10,113189,Adventure
34,10,113189,Thriller
35,11,112346,Comedy
36,11,112346,Drama
37,11,112346,Romance
38,12,112896,Comedy
39,12,112896,Fantasy
40,12,112896,Horror
41,13,112453,Animation
42,13,112453,Adventure
43,13,112453,Drama
44,13,112453,Family
45,13,112453,History
46,14,113987,Biography
47,14,113987,Drama
48,14,113987,History
49,15,112760,Action
50,15,112760,Adventure
51,15,112760,Comedy
52,16,112641,Crime
53,16,112641,Drama
54,17,114388,Drama
55,17,114388,Romance
56,18,113101,Comedy
57,19,112281,Adventure
58,19,112281,Comedy
59,19,112281,Crime
60,20,113845,Action
61,20,113845,Comedy
62,20,113845,Crime
63,20,113845,Drama
64,20,113845,Thriller
65,21,113161,Comedy
66,21,113161,Crime
67,21,113161,Thriller
68,22,112722,Drama
69,22,112722,Mystery
70,22,112722,Thriller
71,23,112401,Action
72,23,112401,Crime
73,23,112401,Thriller
74,24,114168,Drama
75,24,114168,Fantasy
76,24,114168,Mystery
77,24,114168,Thriller
78,25,113627,Drama
79,25,113627,Romance
80,26,114057,Drama
81,26,114057,Romance
82,27,114011,Comedy
83,27,114011,Drama
84,27,114011,Romance
85,28,114117,Drama
86,29,112682,Drama
87,29,112682,Fantasy
88,29,112682,Sci-Fi
89,30,115012,Crime
90,30,115012,Drama
91,30,115012,History
92,30,115012,Romance
93,30,115012,Thriller
94,31,112792,Biography
95,31,112792,Drama
96,32,114746,Mystery
97,32,114746,Sci-Fi
98,32,114746,Thriller
99,34,112431,Comedy
100,34,112431,Drama
101,34,112431,Family
102,36,112818,Crime
103,36,112818,Drama
104,38,113442,Comedy
105,38,113442,Family
106,38,113442,Romance
107,39,112697,Comedy
108,39,112697,Romance
109,40,112749,Drama
110,40,112749,Thriller
111,41,114279,Drama
112,41,114279,Sci-Fi
113,41,114279,War
114,42,112819,Action
115,42,112819,Crime
116,42,112819,Drama
117,42,112819,Thriller
118,42,112819,War
119,43,114272,Biography
120,43,114272,Drama
121,43,114272,History
122,43,114272,Romance
123,44,113855,Action
124,44,113855,Adventure
125,44,113855,Fantasy
126,44,113855,Sci-Fi
127,44,113855,Thriller
128,45,114681,Comedy
129,45,114681,Crime
130,45,114681,Drama
131,45,114681,Thriller
132,46,113347,Comedy
133,46,113347,Drama
134,46,113347,Romance
135,47,114369,Crime
136,47,114369,Drama
137,47,114369,Mystery
138,47,114369,Thriller
139,48,114148,Animation
140,48,114148,Adventure
141,48,114148,Drama
142,48,114148,Family
143,48,114148,Musical
144,48,114148,Romance
145,49,114916,Drama
146,49,114916,Romance
147,50,114814,Crime
148,50,114814,Drama
149,50,114814,Mystery
150,50,114814,Thriller
151,52,113819,Comedy
152,52,113819,Fantasy
153,52,113819,Romance
154,53,110299,Comedy
155,53,110299,Drama
156,54,112499,Comedy
157,54,112499,Family
158,54,112499,Sport
159,55,113158,Drama
160,55,113158,Music
161,57,113321,Comedy
162,57,113321,Drama
163,57,113321,Romance
164,58,110877,Biography
165,58,110877,Comedy
166,58,110877,Drama
167,58,110877,Romance
168,60,113419,Drama
169,60,113419,Family
170,60,113419,Fantasy
171,61,116260,Crime
172,61,116260,Drama
173,61,116260,Thriller
174,62,113862,Drama
175,62,113862,Music
176,63,116126,Comedy
177,63,116126,Crime
178,64,118002,Comedy
179,64,118002,Crime
180,64,118002,Romance
181,65,115683,Comedy
182,66,116839,Action
183,66,116839,Sci-Fi
184,66,116839,Thriller
185,68,113149,Comedy
186,68,113149,Drama
187,68,113149,Romance
188,69,113118,Comedy
189,69,113118,Drama
190,70,116367,Action
191,70,116367,Crime
192,70,116367,Horror
193,71,113010,Action
194,71,113010,Romance
195,71,113010,Thriller
196,72,113537,Comedy
197,72,113537,Drama
198,72,113537,Romance
199,73,113828,Drama
200,73,113828,History
201,74,115644,Drama
202,74,115644,Romance
203,75,115676,Comedy
204,75,115676,Thriller
205,76,114367,Horror
206,76,114367,Sci-Fi
207,76,114367,Thriller
208,77,113973,Documentary
209,77,113973,Biography
210,77,113973,Music
211,78,112744,Drama
212,78,112744,Thriller
213,79,116731,Crime
214,79,116731,Drama
215,79,116731,Thriller
216,80,112445,Drama
217,80,112445,Family
218,81,114660,Crime
219,81,114660,Drama
220,81,114660,Thriller
221,82,112379,Comedy
222,82,112379,Drama
223,83,114039,Drama
224,83,114039,Romance
225,85,112365,Drama
226,85,112365,Romance
227,86,118158,Adventure
228,86,118158,Drama
229,87,116151,Adventure
230,87,116151,Comedy
231,87,116151,Family
232,88,115697,Comedy
233,89,113972,Action
234,89,113972,Crime
235,89,113972,Drama
236,89,113972,Thriller
237,92,117002,Drama
238,92,117002,Horror
239,92,117002,Romance
240,92,117002,Thriller
241,93,114825,Comedy
242,93,114825,Fantasy
243,93,114825,Horror
244,93,114825,Romance
245,94,115639,Comedy
246,94,115639,Drama
247,94,115639,Romance
248,95,115759,Action
249,95,115759,Adventure
250,95,115759,Thriller
251,96,113403,Comedy
252,97,113247,Crime
253,97,113247,Drama
254,99,113283,Documentary
255,99,113283,Biography
256,100,115907,Crime
257,100,115907,Drama
258,100,115907,Mystery
259,100,115907,Thriller
260,101,115734,Comedy
261,101,115734,Crime
262,101,115734,Drama
263,102,117102,Comedy
264,103,118040,Drama
265,103,118040,Mystery
266,103,118040,Sci-Fi
267,103,118040,Thriller
268,104,116483,Comedy
269,104,116483,Sport
270,105,112579,Drama
271,105,112579,Romance
272,106,110251,Comedy
273,106,110251,Drama
274,107,117110,Action
275,107,117110,Adventure
276,107,117110,Comedy
277,107,117110,Family
278,107,117110,Musical
279,107,117110,Romance
280,108,112646,Documentary
281,110,112573,Biography
282,110,112573,Drama
283,110,112573,History
284,110,112573,War
285,111,75314,Crime
286,111,75314,Drama
287,112,0113326,Action
288,112,0113326,Comedy
289,112,0113326,Crime
290,112,0113326,Thriller
