,movieId,imdbId,castId
0,53894,386032,601619
1,53894,386032,3235380
2,53894,386032,1125277
3,53894,386032,124133
4,53894,386032,2692307
5,53894,386032,1051
6,53894,386032,166921
7,53894,386032,345
8,53894,386032,2692303
9,53894,386032,2066204
10,53894,386032,2692304
11,53894,386032,633271
12,53894,386032,2889307
13,53894,386032,2698803
14,784,115798,120
15,784,115798,111
16,784,115798,5182
17,784,115798,85312
18,784,115798,1719
19,784,115798,832
20,784,115798,1774
21,784,115798,616
22,784,115798,413
23,784,115798,4873
24,784,115798,642449
25,784,115798,189144
26,784,115798,830243
27,784,115798,5562
28,784,115798,316692
29,784,115798,385809
30,784,115798,397599
31,784,115798,434854
32,784,115798,567239
33,784,115798,584673
34,784,115798,615063
35,784,115798,787578
36,784,115798,823405
37,784,115798,4980
38,784,115798,394323
39,784,115798,272250
40,784,115798,465953
41,784,115798,8109205
42,784,115798,18080
43,784,115798,362620
44,784,115798,455820
45,784,115798,523115
46,784,115798,556657
47,784,115798,729699
48,784,115798,737700
49,784,115798,858109
50,784,115798,923490
51,784,115798,951865
52,784,115798,483701
53,784,115798,640083
54,784,115798,413470
55,784,115798,621008
56,784,115798,584091
57,784,115798,732457
58,784,115798,640887
59,784,115798,156184
60,784,115798,488174
61,784,115798,715983
62,784,115798,729256
63,784,115798,644022
64,784,115798,370758
65,784,115798,348800
66,784,115798,101711
67,784,115798,194888
68,784,115798,814832
69,784,115798,459441
70,784,115798,799439
71,784,115798,877714
72,784,115798,20343
73,784,115798,417641
74,784,115798,779846
75,784,115798,779815
76,784,115798,222608
77,784,115798,860465
78,784,115798,909910
79,784,115798,240818
80,784,115798,309307
81,784,115798,100762
82,784,115798,952174
83,784,115798,32398
84,784,115798,44800
85,784,115798,1051
86,784,115798,175955
87,784,115798,227918
88,784,115798,280051
89,784,115798,10605902
90,784,115798,426211
91,784,115798,513281
92,784,115798,608758
93,784,115798,4369
94,784,115798,720899
95,5348,278823,495
96,5348,278823,233646
97,5348,278823,552423
98,5348,278823,248981
99,5348,278823,1313
100,5348,278823,1852
101,5348,278823,95
102,5348,278823,5226
103,5348,278823,400223
104,5348,278823,41932
105,5348,278823,569790
106,5348,278823,745029
107,5348,278823,314086
108,5348,278823,1166945
109,5348,278823,1006690
110,5348,278823,259844
111,5348,278823,950531
112,5348,278823,155539
113,5348,278823,594617
114,5348,278823,783033
115,5348,278823,35061
116,5348,278823,267009
117,5348,278823,371355
118,5348,278823,888248
119,5348,278823,417193
120,5348,278823,5485
121,5348,278823,548346
122,5348,278823,1170001
123,5348,278823,1165347
124,5348,278823,403808
125,5348,278823,489910
126,5348,278823,1168485
127,5348,278823,251636
128,5348,278823,249029
129,5348,278823,627224
130,5348,278823,314253
131,5348,278823,1167961
132,5348,278823,609549
133,5348,278823,577329
134,5348,278823,2520
135,5348,278823,822155
136,5348,278823,498713
137,5348,278823,308780
138,5348,278823,646983
139,5348,278823,726527
140,5348,278823,814400
141,5348,278823,916406
142,5348,278823,773298
143,5348,278823,1308833
144,5348,278823,217286
145,5348,278823,264881
146,5348,278823,1154244
147,5348,278823,1766293
148,4825,240419,608187
149,4825,240419,96559
150,4825,240419,12033
151,4825,240419,49559
152,4825,240419,63128
153,4825,240419,78229
154,4825,240419,96202
155,4825,240419,106040
156,4825,240419,254065
157,4825,240419,530007
158,4825,240419,598714
159,4825,240419,884439
160,4825,240419,893029
161,4825,240419,897694
